neighbourhood_group_cleansed,host_is_superhost,latitude,longitude,price,kitchen,patio or balcony,elevator,air conditioning,review_scores_rating,room_type_encoded,bedrooms_encoded,price_normalized,price_category,distance_from_city_center,distance_category
Eixample,f,41.40181,2.1761,-0.06706296854517407,1,1,0,1,4.74,2,0,-0.06706296854517405,Economic,-0.13773475139545088,1-2 km
Eixample,f,41.40556,2.17262,0.20777180351865102,1,1,1,0,4.35,2,1,0.20777180351865104,Luxury,0.13767091559970146,2-3 km
Eixample,t,41.38347,2.15802,0.14669740972668988,1,1,1,1,4.92,2,1,0.1466974097266899,Luxury,-0.7572651036706977,<1 km
Sant Martí,f,41.41243172529066,2.219750335269476,0.18062762850000164,1,1,1,0,4.79,2,1,0.18062762850000166,Luxury,2.7053331643461593,5-8 km
Gràcia,f,41.40566,2.17015,0.15009043160402105,1,1,1,0,4.46,2,1,0.15009043160402108,Luxury,0.12720487533345837,2-3 km
Eixample,t,41.3778,2.1582,-0.23671406241173276,1,1,1,1,4.65,2,0,-0.23671406241173273,Economic,-0.4280220495586343,1-2 km
Ciutat Vella,f,41.38062,2.17517,0.11276719095337814,1,0,1,1,4.2,2,0,0.11276719095337817,Luxury,-0.8017676650839624,<1 km
Eixample,t,41.3895,2.15769,0.2892043285745992,1,0,1,0,4.71,2,1,0.2892043285745992,Luxury,-0.7954266682791584,<1 km
Ciutat Vella,f,41.37938,2.18111,0.6692227788356907,1,0,1,1,4.18,2,1,0.6692227788356907,Luxury,-0.4304019996382001,1-2 km
Ciutat Vella,f,41.37978,2.17623,0.8626250258435676,1,0,1,1,4.53,2,1,0.8626250258435676,Luxury,-0.6941736340431345,1-2 km
Ciutat Vella,f,41.38043,2.19094,-0.09760016544115464,1,1,1,1,4.79,1,0,-0.09760016544115462,Economic,0.11371814980918503,2-3 km
Eixample,f,41.38306672940918,2.1551754500947617,-0.009381596630544118,1,1,1,0,4.68,2,1,-0.009381596630544097,Economic,-0.5598185170016691,1-2 km
Eixample,t,41.39631,2.16832,-0.07045599042250525,1,0,0,0,4.45,2,0,-0.07045599042250522,Economic,-0.7521176052333401,<1 km
Gràcia,f,41.40568,2.16943,-0.0636699466678429,1,0,1,1,4.32,2,1,-0.06366994666784287,Economic,0.12660692012069696,2-3 km
Sarrià-Sant Gervasi,f,41.39175721131073,2.125056260360505,0.6454716256943724,1,1,1,1,4.76,2,1,0.6454716256943724,Luxury,1.5008561783938557,3-5 km
Gràcia,f,41.4057,2.17016,0.15009043160402105,1,1,1,1,4.64,2,1,0.15009043160402108,Luxury,0.13099000263770455,2-3 km
Gràcia,f,41.42042,2.148,-0.12135131858247286,1,1,0,1,4.59,2,1,-0.12135131858247283,Economic,1.8287257413419402,3-5 km
Sant Martí,t,41.39086,2.18803,-0.1552815373557846,1,1,1,0,4.93,2,0,-0.15528153735578457,Economic,-0.18339755748153405,1-2 km
Sant Martí,f,41.41129,2.18193,-0.17224664674244047,1,0,0,1,4.48,2,1,-0.17224664674244045,Economic,0.8394288377234755,2-3 km
Ciutat Vella,f,41.3806,2.17796,-0.1552815373557846,1,1,0,0,4.74,2,1,-0.15528153735578457,Economic,-0.6712581873136726,1-2 km
Eixample,f,41.38839,2.15019,-0.18921175612909633,1,1,0,0,4.65,2,0,-0.1892117561290963,Economic,-0.2897040904383534,1-2 km
Ciutat Vella,f,41.38493,2.1809,0.6251134944303854,1,0,0,1,4.88,2,1,0.6251134944303854,Luxury,-0.6920853522828874,1-2 km
Gràcia,f,41.41841,2.13307,0.5233228381104502,1,0,0,0,5.0,2,1,0.5233228381104502,Luxury,2.244001003216796,3-5 km
Sant Martí,f,41.39383,2.19813,0.421532181790515,1,0,1,1,4.88,2,1,0.421532181790515,Luxury,0.5742687275984873,2-3 km
Eixample,f,41.39705,2.17469,-0.033132749771862334,1,1,0,1,4.23,2,0,-0.03313274977186231,Economic,-0.5867941761244068,1-2 km
Gràcia,t,41.40697,2.16106,0.017762578388105275,1,1,1,0,4.7,2,0,0.017762578388105296,Luxury,0.321535699681882,2-3 km
Ciutat Vella,f,41.38174,2.16663,-0.4267232875422785,1,1,0,1,3.88,2,1,-0.4267232875422785,Low-Cost,-1.0390874065444136,<1 km
Gràcia,t,41.40466,2.17147,-0.182425712374434,1,0,0,1,4.84,2,1,-0.18242571237443397,Economic,0.04257327822325502,1-2 km
Sant Martí,f,41.39909,2.20733,0.5945762975344049,1,0,1,1,4.73,2,0,0.5945762975344049,Luxury,1.347298564882404,3-5 km
Ciutat Vella,f,41.38104,2.16565,-0.4267232875422785,1,1,0,0,5.0,2,1,-0.4267232875422785,Low-Cost,-0.9562267298284505,<1 km
Ciutat Vella,f,41.38214,2.16568,-0.4267232875422785,1,1,0,1,4.33,2,0,-0.4267232875422785,Low-Cost,-1.0533106545215585,<1 km
Sants-Montjuïc,f,41.37195,2.16936,-0.1926047780064275,1,1,1,1,4.74,2,0,-0.19260477800642747,Economic,-0.13856981266252075,1-2 km
Eixample,f,41.40843,2.17494,0.14669740972668988,1,0,1,0,4.56,1,0,0.1466974097266899,Luxury,0.4330464683229486,2-3 km
Eixample,f,41.40399,2.17802,-0.34529076248633034,1,1,0,1,4.16,2,1,-0.34529076248633034,Low-Cost,0.10240402152543579,2-3 km
Ciutat Vella,t,41.37571,2.17118,-0.592981359531506,1,0,1,0,4.52,1,0,-0.592981359531506,Low-Cost,-0.47694826866825435,1-2 km
Sant Martí,f,41.40682,2.18649,-0.04670483728118703,1,1,0,1,4.44,2,1,-0.04670483728118701,Economic,0.6246403419314165,2-3 km
Sants-Montjuïc,t,41.37371,2.16706,-0.022953684139868813,1,1,1,1,4.65,2,1,-0.022953684139868792,Economic,-0.29990526021111247,1-2 km
Sant Martí,f,41.38777,2.19601,0.08222999405739757,1,0,1,1,4.62,2,1,0.0822299940573976,Luxury,0.33997911342939935,2-3 km
Eixample,f,41.38237,2.16146,-0.3486837843636615,0,0,1,0,4.39,1,0,-0.3486837843636615,Low-Cost,-0.8986719554121578,<1 km
Eixample,t,41.39076,2.17503,-0.12135131858247286,1,0,1,1,4.88,2,0,-0.12135131858247283,Economic,-1.036366994072353,<1 km
Ciutat Vella,t,41.37861,2.16737,0.5911832756570736,1,1,1,0,4.72,2,1,0.5911832756570736,Luxury,-0.7590664678496392,<1 km
Eixample,t,41.39224,2.17806,-0.005988574753212943,1,0,1,1,4.79,2,0,-0.005988574753212923,Economic,-0.7822940620282008,<1 km
Eixample,t,41.39782414629114,2.170576755958843,0.18741367225466396,1,1,1,0,4.77,2,1,0.187413672254664,Luxury,-0.6006407502300646,1-2 km
Ciutat Vella,f,41.38496,2.17982,-0.35886284999565504,0,0,0,1,4.75,1,0,-0.35886284999565504,Low-Cost,-0.7659803614238105,<1 km
Eixample,f,41.37793,2.15978,-0.5251209219848826,1,1,1,0,4.65,1,0,-0.5251209219848826,Low-Cost,-0.5046873951840771,1-2 km
Eixample,t,41.40131,2.18191,-0.4504744406835967,0,0,1,0,4.81,1,0,-0.4504744406835967,Low-Cost,0.01717094524209388,1-2 km
Gràcia,f,41.40271,2.16646,-0.34529076248633034,1,1,0,1,4.15,2,0,-0.34529076248633034,Low-Cost,-0.14480871149333108,1-2 km
Eixample,f,41.40653,2.1746,1.3308620449152695,1,1,1,1,4.41,2,1,1.3308620449152695,Luxury,0.2542018548309156,2-3 km
Sant Martí,f,41.40349,2.20414,-0.009381596630544118,1,1,0,0,4.17,2,1,-0.009381596630544097,Economic,1.330569089261706,3-5 km
Eixample,f,41.40647,2.17457,1.086564469747425,1,0,1,1,4.58,2,1,1.086564469747425,Luxury,0.2482465913528496,2-3 km
Eixample,f,41.40653,2.1746,1.1476388635393862,1,1,1,1,4.6,2,1,1.1476388635393862,Luxury,0.2542018548309156,2-3 km
Sant Martí,t,41.39253234863281,2.19325590133667,0.18062762850000164,1,1,1,1,4.63,2,0,0.18062762850000166,Luxury,0.21147359068251503,2-3 km
Sants-Montjuïc,t,41.37155,2.13664,-0.2672512593077133,1,1,0,0,4.85,2,0,-0.2672512593077133,Economic,1.1062454772758519,3-5 km
Sant Martí,f,41.39787,2.20429,0.0007974690014494042,1,1,1,0,4.66,2,1,0.0007974690014494253,Economic,1.106535622870423,3-5 km
Ciutat Vella,f,41.37732,2.19049,-0.2570721936757198,1,0,0,1,4.9,2,0,-0.2570721936757198,Economic,0.21845871679555998,2-3 km
Sant Martí,f,41.39047,2.19698,0.18402065037733278,1,0,0,0,4.75,2,1,0.1840206503773328,Luxury,0.4284467949548454,2-3 km
Gràcia,f,41.40172,2.16322,0.07883697218006641,1,0,0,1,4.0,2,1,0.07883697218006644,Luxury,-0.19316332574952474,1-2 km
Eixample,f,41.40653,2.1746,0.9745947477954963,1,1,1,1,4.52,2,1,0.9745947477954963,Luxury,0.2542018548309156,2-3 km
Horta-Guinardó,t,41.42337,2.1749,-0.6031604251634995,1,1,1,0,4.25,1,0,-0.6031604251634995,Low-Cost,1.8121135722803863,3-5 km
Eixample,f,41.39993,2.16536,-0.009381596630544118,1,0,0,1,4.46,2,0,-0.009381596630544097,Economic,-0.3912725050570439,1-2 km
Ciutat Vella,f,41.38615,2.17636,-0.46065350631559027,0,0,0,0,5.0,1,0,-0.46065350631559027,Low-Cost,-1.0292572509228126,<1 km
Gràcia,f,41.40735,2.15885,0.1433043878493587,1,0,0,0,4.55,2,1,0.14330438784935873,Luxury,0.4037527201106311,2-3 km
Eixample,f,41.39202,2.15101,0.14669740972668988,1,0,1,0,4.86,1,0,0.1466974097266899,Luxury,-0.27711697356975123,1-2 km
Eixample,f,41.4064,2.17449,0.9983459009368144,1,0,1,1,4.51,2,1,0.9983459009368144,Luxury,0.2405801744543109,2-3 km
Gràcia,f,41.40399,2.15565,0.13651834409469635,1,0,0,0,4.49,2,1,0.13651834409469638,Luxury,0.21416098528815994,2-3 km
Sants-Montjuïc,f,41.37184,2.14799,-0.022953684139868813,0,0,1,0,4.67,1,0,-0.022953684139868792,Economic,0.4683504866449745,2-3 km
Sant Martí,f,41.40671,2.18592,-0.12135131858247286,1,1,0,1,4.83,2,1,-0.12135131858247283,Economic,0.5935532342501937,2-3 km
Ciutat Vella,f,41.38512,2.17129,-0.4267232875422785,1,1,1,0,4.58,1,0,-0.4267232875422785,Low-Cost,-1.3019025094032501,<1 km
Sant Martí,f,41.40681,2.18553,-0.12135131858247286,1,1,0,1,4.74,2,1,-0.12135131858247283,Economic,0.5862041248374252,2-3 km
Eixample,f,41.40653,2.17455,0.8049436539289376,1,0,1,1,4.38,2,1,0.8049436539289376,Luxury,0.2534001463842743,2-3 km
Eixample,f,41.39258,2.17692,0.7302971726276518,1,1,0,1,4.69,2,1,0.7302971726276518,Luxury,-0.8271852962683753,<1 km
Sant Martí,f,41.3922,2.18805,0.0143695565107741,1,0,1,0,4.76,1,0,0.014369556510774121,Economic,-0.14788056615243936,1-2 km
Les Corts,f,41.38893,2.12443,-0.1315303842144664,1,0,1,1,5.0,1,0,-0.13153038421446636,Economic,1.5211479482665864,3-5 km
Eixample,t,41.38842,2.16108,1.612482860733757,1,1,1,1,4.95,2,1,1.612482860733757,Luxury,-1.0500000794844901,<1 km
Eixample,f,41.4066,2.17459,0.9745947477954963,1,1,1,1,4.48,2,1,0.9745947477954963,Luxury,0.2604267429612322,2-3 km
Ciutat Vella,f,41.3764,2.19102,-0.09760016544115464,1,1,0,1,4.0,2,0,-0.09760016544115462,Economic,0.29608945910714357,2-3 km
Eixample,f,41.39271,2.17974,0.14669740972668988,1,1,1,0,4.56,2,1,0.1466974097266899,Luxury,-0.6594254923465496,1-2 km
Sant Martí,t,41.40805,2.21487,0.7981576101742753,1,1,1,1,4.7,2,1,0.7981576101742753,Luxury,2.197045980588673,3-5 km
Eixample,f,41.38184,2.15119,-0.21296290927041456,1,1,1,1,4.76,2,1,-0.21296290927041453,Economic,-0.2569994736405192,1-2 km
Gràcia,f,41.39877,2.15887,0.007583512756111752,1,1,0,0,4.73,2,1,0.007583512756111773,Economic,-0.3212026615750242,1-2 km
Sants-Montjuïc,t,41.3724,2.1648,-0.1383164279691287,1,1,0,1,4.89,2,0,-0.13831642796912869,Economic,-0.15655332062701766,1-2 km
Gràcia,t,41.398,2.1553,-0.30796752183568743,1,0,1,0,4.79,2,1,-0.30796752183568743,Economic,-0.22320916937110097,1-2 km
Ciutat Vella,f,41.38422,2.18412,-0.06706296854517407,1,1,1,1,4.57,2,1,-0.06706296854517405,Economic,-0.45619580795133347,1-2 km
Sants-Montjuïc,t,41.37364,2.13906,-0.022953684139868813,1,1,0,1,4.81,2,1,-0.022953684139868792,Economic,0.857285981779801,2-3 km
Gràcia,t,41.40508,2.15491,0.0924090596893911,1,1,0,1,4.9,2,1,0.09240905968939113,Luxury,0.3285859409889317,2-3 km
Eixample,f,41.39970016479492,2.1748878955841064,0.1704485628680081,1,1,1,0,4.63,2,0,0.17044856286800814,Luxury,-0.3528484765118332,1-2 km
Eixample,f,41.40653,2.1746,0.9576296384088404,1,0,1,1,4.38,2,1,0.9576296384088404,Luxury,0.2542018548309156,2-3 km
Sarrià-Sant Gervasi,f,41.39653,2.1442,0.09919510344405345,1,0,0,1,4.13,2,1,0.09919510344405348,Luxury,0.32945999371127316,2-3 km
Sant Martí,f,41.40502,2.20802,-0.12474434045980404,1,1,0,0,4.68,2,1,-0.12474434045980401,Economic,1.6381641468050656,3-5 km
Ciutat Vella,t,41.38428,2.19576,-0.09760016544115464,1,0,0,1,4.73,1,0,-0.09760016544115462,Economic,0.3443945600894854,2-3 km
Ciutat Vella,t,41.37918,2.17733,0.18062762850000164,1,0,1,0,4.73,2,1,0.18062762850000166,Luxury,-0.6023734837944267,1-2 km
Eixample,f,41.375553476091895,2.1625359295673867,-0.012774618507875292,1,1,1,1,4.67,2,1,-0.012774618507875271,Economic,-0.39814103942726536,1-2 km
Sant Martí,t,41.41626,2.20149,0.20777180351865102,1,0,1,1,4.52,2,1,0.20777180351865104,Luxury,1.9703203577036186,3-5 km
Sant Andreu,f,41.41508,2.18857,-0.34529076248633034,1,0,1,1,4.5,1,0,-0.34529076248633034,Low-Cost,1.3618135643886444,3-5 km
Eixample,f,41.37911,2.15356,0.29599037232926156,1,1,1,1,4.69,2,1,0.29599037232926156,Luxury,-0.27519961977592194,1-2 km
Gràcia,f,41.413368225097656,2.1388769149780273,-0.5692302063901878,1,1,1,0,4.84,1,0,-0.5692302063901878,Low-Cost,1.6197689788554401,3-5 km
Ciutat Vella,f,41.38545,2.18117,0.6251134944303854,1,1,0,1,4.67,2,1,0.6251134944303854,Luxury,-0.6848528360786864,1-2 km
Ciutat Vella,f,41.3801,2.17693,-0.416544221910285,0,0,0,0,4.54,1,0,-0.416544221910285,Low-Cost,-0.6867588350220989,1-2 km
Ciutat Vella,f,41.38148,2.18123,0.1941997160093263,1,1,0,1,4.75,2,0,0.19419971600932634,Luxury,-0.5402731413484083,1-2 km
Gràcia,f,41.41892,2.14871,-0.12135131858247286,1,1,0,1,4.64,2,1,-0.12135131858247283,Economic,1.6803142941027351,3-5 km
Ciutat Vella,f,41.38333,2.18095,-0.37243493750497975,1,1,0,0,4.64,1,0,-0.37243493750497975,Low-Cost,-0.6389341185495463,1-2 km
Ciutat Vella,f,41.37722,2.18944,-0.3418977406089992,1,1,1,0,4.52,1,0,-0.3418977406089992,Low-Cost,0.16106649942431214,2-3 km
Eixample,f,41.39639,2.17641,1.1544249072940485,1,1,1,1,3.75,2,1,1.1544249072940485,Luxury,-0.581745840340162,1-2 km
Ciutat Vella,f,41.37781,2.18445,-0.09760016544115464,1,0,0,1,4.5,2,1,-0.09760016544115462,Economic,-0.1557301660578128,1-2 km
Eixample,t,41.38992,2.16974,2.0501826829094782,1,0,1,1,4.97,2,0,2.0501826829094782,Luxury,-1.3378598715002203,<1 km
Eixample,f,41.39268,2.17214,1.4122945699712177,1,0,1,1,4.52,2,1,1.4122945699712177,Luxury,-1.0334194098283884,<1 km
Ciutat Vella,f,41.38203,2.18362,1.4631898981311853,1,0,0,1,4.63,2,1,1.4631898981311853,Luxury,-0.41752740161878377,1-2 km
Eixample,f,41.39184,2.17146,1.028883097832795,0,1,1,1,4.66,2,1,1.028883097832795,Luxury,-1.1251538181585574,<1 km
Sant Martí,t,41.40248,2.19668,-0.3894000468916356,1,0,1,0,4.65,1,0,-0.3894000468916356,Low-Cost,0.8401825744505851,2-3 km
Ciutat Vella,t,41.3795,2.16568,-0.14849549360112224,1,0,1,1,4.48,2,1,-0.1484954936011222,Economic,-0.8190477730013428,<1 km
Sants-Montjuïc,f,41.37227,2.16574,-0.022953684139868813,1,0,0,1,0.0,1,0,-0.022953684139868792,Economic,-0.15535037364692852,1-2 km
Eixample,t,41.38268,2.15044,-0.05688390291318055,1,1,1,0,4.86,2,1,-0.05688390291318053,Economic,-0.23610893789685525,1-2 km
Eixample,f,41.39776,2.16499,0.3265275692252421,1,0,1,0,4.66,2,0,0.3265275692252421,Luxury,-0.5838661060511642,1-2 km
Sants-Montjuïc,f,41.37349,2.13213,-0.49458372508890197,1,1,0,0,4.67,1,0,-0.49458372508890197,Low-Cost,1.289099534496284,3-5 km
Ciutat Vella,f,41.38035,2.17821,0.7574413476463012,1,1,1,1,4.29,2,1,0.7574413476463012,Luxury,-0.6423247939291569,1-2 km
Sants-Montjuïc,f,41.37811,2.12804,-0.5760162501448501,1,1,0,0,4.73,1,1,-0.5760162501448501,Low-Cost,1.3942053167207709,3-5 km
Sants-Montjuïc,t,41.37243,2.16542,0.21795086915064454,1,1,0,0,4.96,2,0,0.21795086915064457,Luxury,-0.16682506456725896,1-2 km
Sants-Montjuïc,f,41.37374,2.15852,0.10598114719871579,1,1,1,1,4.64,2,1,0.10598114719871582,Luxury,-0.12417894521538016,1-2 km
Gràcia,f,41.40385,2.1691,0.3502787223665603,1,1,1,1,4.23,2,1,0.3502787223665603,Luxury,-0.0454555853777654,1-2 km
Eixample,f,41.40347,2.17157,0.14669740972668988,1,1,0,0,4.41,2,1,0.1466974097266899,Luxury,-0.06705927646237884,1-2 km
Sant Martí,t,41.4016,2.19424,-0.39279306876896675,1,0,1,0,4.62,1,0,-0.39279306876896675,Low-Cost,0.6529784526370126,2-3 km
Gràcia,f,41.40413,2.15692,-0.2910024124490316,1,1,1,1,4.71,2,1,-0.2910024124490316,Economic,0.18235143315541294,2-3 km
Horta-Guinardó,f,41.41011,2.16976,0.15348345348135223,1,0,1,1,4.16,2,0,0.15348345348135226,Luxury,0.5422633534519492,2-3 km
Ciutat Vella,t,41.37973,2.17458,0.7642273914009635,1,1,0,1,4.7,2,1,0.7642273914009635,Luxury,-0.7546022499225535,<1 km
Ciutat Vella,f,41.3884,2.17936,0.18402065037733278,1,0,0,1,5.0,2,0,0.1840206503773328,Luxury,-0.825022918203667,<1 km
Eixample,t,41.39795,2.17166,0.421532181790515,1,1,1,1,4.91,2,1,0.421532181790515,Luxury,-0.5755515805286282,1-2 km
Sarrià-Sant Gervasi,t,41.40864,2.14557,1.4122945699712177,1,0,1,1,4.81,2,1,1.4122945699712177,Luxury,0.9781394831630605,3-5 km
Ciutat Vella,f,41.38467,2.18016,0.9745947477954963,1,1,0,1,4.75,2,1,0.9745947477954963,Luxury,-0.7352349006913937,1-2 km
Eixample,t,41.39144,2.16128,0.40117405052652794,1,1,1,1,4.83,2,1,0.40117405052652794,Luxury,-0.9484008602668698,<1 km
Eixample,f,41.39774,2.18218,-0.46065350631559027,1,0,1,0,4.91,1,0,-0.46065350631559027,Low-Cost,-0.2271030292396425,1-2 km
Eixample,f,41.39202,2.17246,-0.5386930094942073,1,1,0,0,4.79,1,0,-0.5386930094942073,Low-Cost,-1.0763082863430347,<1 km
Eixample,f,41.39829,2.1812,-0.5115488344755579,1,0,1,0,4.8,1,0,-0.5115488344755579,Low-Cost,-0.2360519260541964,1-2 km
Eixample,t,41.39161,2.15782,0.03133466589742997,1,1,1,0,4.89,2,1,0.03133466589742999,Luxury,-0.732891551125118,1-2 km
Gràcia,f,41.40002,2.1579,-0.17224664674244047,1,1,0,1,4.64,2,1,-0.17224664674244045,Economic,-0.18579725140916195,1-2 km
Sant Andreu,f,41.42257,2.18047,-0.18921175612909633,1,0,1,1,4.59,2,1,-0.1892117561290963,Economic,1.8121462138745161,3-5 km
Eixample,f,41.3879153,2.1522402,0.5843972319024113,1,0,1,1,4.63,2,1,0.5843972319024113,Luxury,-0.4361320015343401,1-2 km
Eixample,f,41.40376,2.17292,0.33331361297990447,1,0,1,1,4.2,2,1,0.33331361297990447,Luxury,-0.02450383242007471,1-2 km
Ciutat Vella,t,41.3757,2.17101,-0.5997674032861684,1,0,1,0,4.82,1,1,-0.5997674032861684,Low-Cost,-0.4779121577136797,1-2 km
Ciutat Vella,t,41.37779,2.16729,0.5572530568837619,1,1,1,1,4.69,2,1,0.5572530568837619,Luxury,-0.682062387238419,1-2 km
Eixample,f,41.40998,2.17553,-0.012774618507875292,1,0,1,0,4.65,2,1,-0.012774618507875271,Economic,0.5838655363002346,2-3 km
Ciutat Vella,t,41.37733,2.17651,-0.5454790532488696,1,0,0,0,4.78,1,0,-0.5454790532488696,Low-Cost,-0.49197395670539407,1-2 km
Ciutat Vella,t,41.37701,2.16663,0.1568764753586834,1,0,1,0,4.88,2,1,0.15687647535868343,Luxury,-0.6038721078359447,1-2 km
Ciutat Vella,f,41.38734,2.18018,-0.1552815373557846,1,1,0,1,4.7,2,0,-0.15528153735578457,Economic,-0.7731338639814934,<1 km
Eixample,f,41.40012,2.1756,0.11616021283070932,1,1,1,1,4.69,2,1,0.11616021283070935,Luxury,-0.2977824095242428,1-2 km
Eixample,f,41.38946,2.17593,0.15348345348135223,1,1,1,1,4.64,2,1,0.15348345348135226,Luxury,-1.0369649315087879,<1 km
Ciutat Vella,f,41.38139,2.16692,-0.13492340609179757,1,1,1,1,4.78,2,0,-0.13492340609179754,Economic,-1.0118256755450858,<1 km
Eixample,f,41.4003,2.17502,0.6929739319770089,1,1,1,1,4.69,2,1,0.6929739319770089,Luxury,-0.2969958043953653,1-2 km
Eixample,f,41.39937,2.17599,0.14669740972668988,1,0,1,0,4.9,1,0,0.1466974097266899,Luxury,-0.3511760550042648,1-2 km
Sant Martí,t,41.39095,2.1964,0.3265275692252421,1,1,0,1,4.8,2,1,0.3265275692252421,Luxury,0.3951424611316863,2-3 km
Eixample,t,41.37850578093848,2.1517925726746037,0.14669740972668988,0,0,1,0,4.86,1,0,0.1466974097266899,Luxury,-0.14126839772473207,1-2 km
Eixample,t,41.39506,2.17308,0.6692227788356907,1,1,1,1,4.8,2,1,0.6692227788356907,Luxury,-0.803424894927814,<1 km
Ciutat Vella,f,41.38046,2.17822,0.044906753406754665,1,1,0,0,4.41,2,1,0.044906753406754686,Luxury,-0.6489952942124373,1-2 km
Eixample,t,41.3888,2.15898,0.4588554224411579,1,1,1,1,4.61,2,1,0.4588554224411579,Luxury,-0.8983408144736655,<1 km
Eixample,t,41.39646,2.17132,0.04829977528408584,1,1,0,1,4.78,2,1,0.04829977528408586,Luxury,-0.7170294662692843,1-2 km
Eixample,t,41.40162,2.18287,-0.45726048443825906,0,1,1,0,4.74,1,0,-0.45726048443825906,Low-Cost,0.08054634379957441,1-2 km
Sants-Montjuïc,t,41.37501,2.16009,0.4927856412144696,1,1,1,0,4.54,2,1,0.4927856412144696,Luxury,-0.28117462732469717,1-2 km
Eixample,t,41.396084,2.168906,-0.10438620919581698,1,0,0,1,4.71,2,0,-0.10438620919581695,Economic,-0.773241383741307,<1 km
Gràcia,t,41.39822,2.16081,0.18741367225466396,1,1,1,1,4.86,2,1,0.187413672254664,Luxury,-0.43495675561878094,1-2 km
Gràcia,t,41.39807,2.15483,-0.5285139438622137,0,0,1,0,4.73,1,0,-0.5285139438622137,Low-Cost,-0.1956518747989678,1-2 km
Sarrià-Sant Gervasi,t,41.39871,2.15292,0.3129554817159174,1,1,1,1,4.85,2,1,0.3129554817159174,Luxury,-0.05820412643020432,1-2 km
Eixample,t,41.37535,2.16727,1.5140852262911528,1,1,1,1,4.94,2,1,1.5140852262911528,Luxury,-0.4542682344999816,1-2 km
