neighbourhood_group_cleansed,host_is_superhost,latitude,longitude,kitchen,patio or balcony,elevator,air conditioning,review_scores_rating,room_type_encoded,bedrooms_encoded,price,price_category,distance_from_city_center,distance_category
Eixample,f,41.40181,2.1761,1,1,0,1,4.74,2,0,176.0,Economic,1.7201224460262075,1-2 km
Eixample,f,41.40556,2.17262,1,1,1,0,4.35,2,1,257.0,Luxury,2.046951831234084,2-3 km
Eixample,t,41.38347,2.15802,1,1,1,1,4.92,2,1,239.0,Luxury,0.9849134492000736,<1 km
Sant Martí,f,41.41243172529066,2.219750335269476,1,1,1,0,4.79,2,1,249.0,Luxury,5.094047714682446,5-8 km
Gràcia,f,41.40566,2.17015,1,1,1,0,4.46,2,1,240.0,Luxury,2.0345315729906788,2-3 km
Eixample,t,41.3778,2.1582,1,1,1,1,4.65,2,0,126.0,Economic,1.375632732987736,1-2 km
Ciutat Vella,f,41.38062,2.17517,1,0,1,1,4.2,2,0,229.0,Luxury,0.932101374032684,<1 km
Eixample,t,41.3895,2.15769,1,0,1,0,4.71,2,1,281.0,Luxury,0.9396263611178468,<1 km
Ciutat Vella,f,41.37938,2.18111,1,0,1,1,4.18,2,1,393.0,Luxury,1.372808398870662,1-2 km
Ciutat Vella,f,41.37978,2.17623,1,0,1,1,4.53,2,1,450.0,Luxury,1.0597853516384532,1-2 km
Ciutat Vella,f,41.38043,2.19094,1,1,1,1,4.79,1,0,167.0,Economic,2.0185266074441883,2-3 km
Eixample,f,41.38306672940918,2.1551754500947617,1,1,1,0,4.68,2,1,193.0,Economic,1.2192272425090844,1-2 km
Eixample,t,41.39631,2.16832,1,0,0,0,4.45,2,0,175.0,Economic,0.991022088023652,<1 km
Gràcia,f,41.40568,2.16943,1,0,1,1,4.32,2,1,177.0,Economic,2.0338219676412286,2-3 km
Sarrià-Sant Gervasi,f,41.39175721131073,2.125056260360505,1,1,1,1,4.76,2,1,386.0,Luxury,3.6646709080579227,3-5 km
Gràcia,f,41.4057,2.17016,1,1,1,1,4.64,2,1,240.0,Luxury,2.039023458881328,2-3 km
Gràcia,f,41.42042,2.148,1,1,0,1,4.59,2,1,160.0,Economic,4.053760242550752,3-5 km
Sant Martí,t,41.39086,2.18803,1,1,1,0,4.93,2,0,150.0,Economic,1.6659334854183498,1-2 km
Sant Martí,f,41.41129,2.18193,1,0,0,1,4.48,2,1,145.0,Economic,2.8797419214122475,2-3 km
Ciutat Vella,f,41.3806,2.17796,1,1,0,0,4.74,2,1,150.0,Economic,1.086979568257408,1-2 km
Eixample,f,41.38839,2.15019,1,1,0,0,4.65,2,0,140.0,Economic,1.5397774074082713,1-2 km
